"","id","group","year","empathy_exact"
"S21.Sport.Y3","S21","Sport","Y3",NA
"C09.Control.Y3","C09","Control","Y3",NA
"S02.Sport.Y3","S02","Sport","Y3",NA
"S32.Sport.Y3","S32","Sport","Y3",NA
"M102.Music.Y4","M102","Music","Y4",0.166666667
"M106.Music.Y4","M106","Music","Y4",0.5
"M107.Music.Y4","M107","Music","Y4",1
"M108.Music.Y4","M108","Music","Y4",0.8
"M109.Music.Y4","M109","Music","Y4",0.666666667
"M112.Music.Y4","M112","Music","Y4",0.25
"M113.Music.Y4","M113","Music","Y4",1
"S101.Sport.Y4","S101","Sport","Y4",1
"S103.Sport.Y4","S103","Sport","Y4",1
"S104.Sport.Y4","S104","Sport","Y4",0.8
"S105.Sport.Y4","S105","Sport","Y4",0.2
"S107.Sport.Y4","S107","Sport","Y4",0.833333333
"S108.Sport.Y4","S108","Sport","Y4",0.333333333
"S109.Sport.Y4","S109","Sport","Y4",0.833333333
"S110.Sport.Y4","S110","Sport","Y4",1
"S111.Sport.Y4","S111","Sport","Y4",0.833333333
"S114.Sport.Y4","S114","Sport","Y4",0.666666667
"S117.Sport.Y4","S117","Sport","Y4",0.666666667
"C101.Control.Y4","C101","Control","Y4",0.666666667
"C102.Control.Y4","C102","Control","Y4",0.833333333
"C107.Control.Y4","C107","Control","Y4",1
"C108.Control.Y4","C108","Control","Y4",0.666666667
"C109.Control.Y4","C109","Control","Y4",0.5
"C111.Control.Y4","C111","Control","Y4",0.5
"C112.Control.Y4","C112","Control","Y4",1
"C113.Control.Y4","C113","Control","Y4",0.666666667
"C114.Control.Y4","C114","Control","Y4",NA
"C116.Control.Y4","C116","Control","Y4",0.5
"C104.Control.Y4","C104","Control","Y4",NA
"M105.Music.Y4","M105","Music","Y4",NA
"S112.Sport.Y4","S112","Sport","Y4",NA
"C115.Control.Y4","C115","Control","Y4",NA
"M101.Music.Y4","M101","Music","Y4",NA
"M104.Music.Y4","M104","Music","Y4",NA
"M110.Music.Y4","M110","Music","Y4",NA
"M111.Music.Y4","M111","Music","Y4",NA
"S106.Sport.Y4","S106","Sport","Y4",NA
"C106.Control.Y4","C106","Control","Y4",NA
"M02.Music.Y4","M02","Music","Y4",0.5
"M04.Music.Y4","M04","Music","Y4",0.833333333
"M05.Music.Y4","M05","Music","Y4",0.833333333
"M06.Music.Y4","M06","Music","Y4",0.5
"M07.Music.Y4","M07","Music","Y4",1
"M09.Music.Y4","M09","Music","Y4",0.833333333
"M10.Music.Y4","M10","Music","Y4",0.833333333
"M12.Music.Y4","M12","Music","Y4",0.666666667
"M17.Music.Y4","M17","Music","Y4",0.666666667
"S01.Sport.Y4","S01","Sport","Y4",0.166666667
"S04.Sport.Y4","S04","Sport","Y4",0.5
"S07.Sport.Y4","S07","Sport","Y4",0.833333333
"S08.Sport.Y4","S08","Sport","Y4",1
"S17.Sport.Y4","S17","Sport","Y4",1
"S28.Sport.Y4","S28","Sport","Y4",0.333333333
"S31.Sport.Y4","S31","Sport","Y4",1
"C02.Control.Y4","C02","Control","Y4",0.833333333
"C03.Control.Y4","C03","Control","Y4",0
"C04.Control.Y4","C04","Control","Y4",0.666666667
"C07.Control.Y4","C07","Control","Y4",0.5
"C08.Control.Y4","C08","Control","Y4",0.833333333
"C17.Control.Y4","C17","Control","Y4",0.333333333
"C19.Control.Y4","C19","Control","Y4",0.666666667
"M01.Music.Y4","M01","Music","Y4",0.5
"M03.Music.Y4","M03","Music","Y4",0.666666667
"M11.Music.Y4","M11","Music","Y4",0.666666667
"M15.Music.Y4","M15","Music","Y4",0.833333333
"S05.Sport.Y4","S05","Sport","Y4",0.5
"S10.Sport.Y4","S10","Sport","Y4",NA
"S14.Sport.Y4","S14","Sport","Y4",0.666666667
"S22.Sport.Y4","S22","Sport","Y4",1
"C01.Control.Y4","C01","Control","Y4",0.5
"C05.Control.Y4","C05","Control","Y4",0.5
"C06.Control.Y4","C06","Control","Y4",1
"C11.Control.Y4","C11","Control","Y4",0.333333333
"C12.Control.Y4","C12","Control","Y4",0.333333333
"C18.Control.Y4","C18","Control","Y4",0.5
"M08.Music.Y4","M08","Music","Y4",NA
"C10.Control.Y4","C10","Control","Y4",NA
"C16.Control.Y4","C16","Control","Y4",NA
"S15.Sport.Y4","S15","Sport","Y4",NA
"S21.Sport.Y4","S21","Sport","Y4",NA
"C09.Control.Y4","C09","Control","Y4",NA
"S02.Sport.Y4","S02","Sport","Y4",NA
"S32.Sport.Y4","S32","Sport","Y4",NA
"M102.Music.Y5","M102","Music","Y5",0.833333333
"M106.Music.Y5","M106","Music","Y5",NA
"M107.Music.Y5","M107","Music","Y5",0.833333333
"M108.Music.Y5","M108","Music","Y5",0.5
"M109.Music.Y5","M109","Music","Y5",0.5
"M112.Music.Y5","M112","Music","Y5",NA
"M113.Music.Y5","M113","Music","Y5",0.333333333
"S101.Sport.Y5","S101","Sport","Y5",NA
"S103.Sport.Y5","S103","Sport","Y5",0.666666667
"S104.Sport.Y5","S104","Sport","Y5",1
"S105.Sport.Y5","S105","Sport","Y5",0.833333333
"S107.Sport.Y5","S107","Sport","Y5",1
"S108.Sport.Y5","S108","Sport","Y5",0.333333333
"S109.Sport.Y5","S109","Sport","Y5",0.833333333
"S110.Sport.Y5","S110","Sport","Y5",0.5
"S111.Sport.Y5","S111","Sport","Y5",0.833333333
"S114.Sport.Y5","S114","Sport","Y5",0.666666667
"S117.Sport.Y5","S117","Sport","Y5",0.666666667
"C101.Control.Y5","C101","Control","Y5",0.666666667
"C102.Control.Y5","C102","Control","Y5",1
"C107.Control.Y5","C107","Control","Y5",0.833333333
"C108.Control.Y5","C108","Control","Y5",NA
"C109.Control.Y5","C109","Control","Y5",0.666666667
"C111.Control.Y5","C111","Control","Y5",0.666666667
"C112.Control.Y5","C112","Control","Y5",0.833333333
"C113.Control.Y5","C113","Control","Y5",0.5
"C114.Control.Y5","C114","Control","Y5",0
"C116.Control.Y5","C116","Control","Y5",0.666666667
"C104.Control.Y5","C104","Control","Y5",NA
"M105.Music.Y5","M105","Music","Y5",NA
"S112.Sport.Y5","S112","Sport","Y5",NA
"C115.Control.Y5","C115","Control","Y5",NA
"M101.Music.Y5","M101","Music","Y5",NA
"M104.Music.Y5","M104","Music","Y5",NA
"M110.Music.Y5","M110","Music","Y5",NA
"M111.Music.Y5","M111","Music","Y5",NA
"S106.Sport.Y5","S106","Sport","Y5",NA
"C106.Control.Y5","C106","Control","Y5",NA
"M02.Music.Y5","M02","Music","Y5",1
"M04.Music.Y5","M04","Music","Y5",1
"M05.Music.Y5","M05","Music","Y5",1
"M06.Music.Y5","M06","Music","Y5",0.5
"M07.Music.Y5","M07","Music","Y5",0.833333333
"M09.Music.Y5","M09","Music","Y5",0.833333333
"M10.Music.Y5","M10","Music","Y5",0.5
"M12.Music.Y5","M12","Music","Y5",0.833333333
"M17.Music.Y5","M17","Music","Y5",0.833333333
"S01.Sport.Y5","S01","Sport","Y5",0.5
"S04.Sport.Y5","S04","Sport","Y5",0
"S07.Sport.Y5","S07","Sport","Y5",1
"S08.Sport.Y5","S08","Sport","Y5",0.666666667
"S17.Sport.Y5","S17","Sport","Y5",0.333333333
"S28.Sport.Y5","S28","Sport","Y5",0.666666667
"S31.Sport.Y5","S31","Sport","Y5",0.666666667
"C02.Control.Y5","C02","Control","Y5",0.666666667
"C03.Control.Y5","C03","Control","Y5",0
"C04.Control.Y5","C04","Control","Y5",1
"C07.Control.Y5","C07","Control","Y5",0.833333333
"C08.Control.Y5","C08","Control","Y5",1
"C17.Control.Y5","C17","Control","Y5",0.833333333
"C19.Control.Y5","C19","Control","Y5",0.833333333
"M01.Music.Y5","M01","Music","Y5",1
"M03.Music.Y5","M03","Music","Y5",1
"M11.Music.Y5","M11","Music","Y5",1
"M15.Music.Y5","M15","Music","Y5",0.833333333
"S05.Sport.Y5","S05","Sport","Y5",0.666666667
"S10.Sport.Y5","S10","Sport","Y5",NA
"S14.Sport.Y5","S14","Sport","Y5",0.333333333
"S22.Sport.Y5","S22","Sport","Y5",1
"C01.Control.Y5","C01","Control","Y5",0.833333333
"C05.Control.Y5","C05","Control","Y5",NA
"C06.Control.Y5","C06","Control","Y5",0.833333333
"C11.Control.Y5","C11","Control","Y5",NA
"C12.Control.Y5","C12","Control","Y5",0.333333333
"C18.Control.Y5","C18","Control","Y5",0.666666667
"M08.Music.Y5","M08","Music","Y5",NA
"C10.Control.Y5","C10","Control","Y5",NA
"C16.Control.Y5","C16","Control","Y5",NA
"S15.Sport.Y5","S15","Sport","Y5",NA
"S21.Sport.Y5","S21","Sport","Y5",NA
"C09.Control.Y5","C09","Control","Y5",NA
"S02.Sport.Y5","S02","Sport","Y5",NA
"S32.Sport.Y5","S32","Sport","Y5",NA
