"","id","group","year","wasi_fsiq4"
"C02.Control.Y1","C02","Control","Y1",105
"C03.Control.Y1","C03","Control","Y1",79
"C04.Control.Y1","C04","Control","Y1",98
"C07.Control.Y1","C07","Control","Y1",94
"C08.Control.Y1","C08","Control","Y1",100
"C17.Control.Y1","C17","Control","Y1",100
"C19.Control.Y1","C19","Control","Y1",96
"M01.Music.Y1","M01","Music","Y1",108
"M03.Music.Y1","M03","Music","Y1",93
"M11.Music.Y1","M11","Music","Y1",87
"M15.Music.Y1","M15","Music","Y1",106
"S05.Sport.Y1","S05","Sport","Y1",111
"S10.Sport.Y1","S10","Sport","Y1",93
"S14.Sport.Y1","S14","Sport","Y1",109
"S22.Sport.Y1","S22","Sport","Y1",101
"C01.Control.Y1","C01","Control","Y1",87
"C05.Control.Y1","C05","Control","Y1",102
"C06.Control.Y1","C06","Control","Y1",81
"C11.Control.Y1","C11","Control","Y1",83
"C12.Control.Y1","C12","Control","Y1",83
"C18.Control.Y1","C18","Control","Y1",113
"M08.Music.Y1","M08","Music","Y1",105
"C10.Control.Y1","C10","Control","Y1",108
"C16.Control.Y1","C16","Control","Y1",102
"S15.Sport.Y1","S15","Sport","Y1",82
"S21.Sport.Y1","S21","Sport","Y1",102
"C09.Control.Y1","C09","Control","Y1",100
"S02.Sport.Y1","S02","Sport","Y1",85
"S32.Sport.Y1","S32","Sport","Y1",96
"M102.Music.Y2","M102","Music","Y2",86
"M106.Music.Y2","M106","Music","Y2",87
"M107.Music.Y2","M107","Music","Y2",74
"M108.Music.Y2","M108","Music","Y2",110
"M109.Music.Y2","M109","Music","Y2",101
"M112.Music.Y2","M112","Music","Y2",102
"M113.Music.Y2","M113","Music","Y2",94
"S101.Sport.Y2","S101","Sport","Y2",81
"S103.Sport.Y2","S103","Sport","Y2",94
"S104.Sport.Y2","S104","Sport","Y2",81
"S105.Sport.Y2","S105","Sport","Y2",108
"S107.Sport.Y2","S107","Sport","Y2",93
"S108.Sport.Y2","S108","Sport","Y2",107
"S109.Sport.Y2","S109","Sport","Y2",92
"S110.Sport.Y2","S110","Sport","Y2",91
"S111.Sport.Y2","S111","Sport","Y2",92
"S114.Sport.Y2","S114","Sport","Y2",95
"S117.Sport.Y2","S117","Sport","Y2",105
"C101.Control.Y2","C101","Control","Y2",87
"C102.Control.Y2","C102","Control","Y2",86
"C107.Control.Y2","C107","Control","Y2",129
"C108.Control.Y2","C108","Control","Y2",100
"C109.Control.Y2","C109","Control","Y2",95
"C111.Control.Y2","C111","Control","Y2",82
"C112.Control.Y2","C112","Control","Y2",84
"C113.Control.Y2","C113","Control","Y2",91
"C114.Control.Y2","C114","Control","Y2",97
"C116.Control.Y2","C116","Control","Y2",95
"C104.Control.Y2","C104","Control","Y2",78
"M105.Music.Y2","M105","Music","Y2",81
"S112.Sport.Y2","S112","Sport","Y2",89
"C115.Control.Y2","C115","Control","Y2",106
"M101.Music.Y2","M101","Music","Y2",100
"M104.Music.Y2","M104","Music","Y2",NA
"M110.Music.Y2","M110","Music","Y2",NA
"M111.Music.Y2","M111","Music","Y2",NA
"S106.Sport.Y2","S106","Sport","Y2",NA
"C106.Control.Y2","C106","Control","Y2",NA
"M02.Music.Y2","M02","Music","Y2",105
"M04.Music.Y2","M04","Music","Y2",98
"M05.Music.Y2","M05","Music","Y2",114
"M06.Music.Y2","M06","Music","Y2",97
"M07.Music.Y2","M07","Music","Y2",96
"M09.Music.Y2","M09","Music","Y2",122
"M10.Music.Y2","M10","Music","Y2",92
"M12.Music.Y2","M12","Music","Y2",106
"M17.Music.Y2","M17","Music","Y2",96
"S01.Sport.Y2","S01","Sport","Y2",94
"S04.Sport.Y2","S04","Sport","Y2",101
"S07.Sport.Y2","S07","Sport","Y2",82
"S08.Sport.Y2","S08","Sport","Y2",107
"S17.Sport.Y2","S17","Sport","Y2",105
"S28.Sport.Y2","S28","Sport","Y2",105
"S31.Sport.Y2","S31","Sport","Y2",128
"C02.Control.Y2","C02","Control","Y2",100
"C03.Control.Y2","C03","Control","Y2",93
"C04.Control.Y2","C04","Control","Y2",108
"C07.Control.Y2","C07","Control","Y2",94
"C08.Control.Y2","C08","Control","Y2",100
"C17.Control.Y2","C17","Control","Y2",96
"C19.Control.Y2","C19","Control","Y2",90
"M01.Music.Y2","M01","Music","Y2",105
"M03.Music.Y2","M03","Music","Y2",94
"M11.Music.Y2","M11","Music","Y2",88
"M15.Music.Y2","M15","Music","Y2",97
"S05.Sport.Y2","S05","Sport","Y2",106
"S10.Sport.Y2","S10","Sport","Y2",86
"S14.Sport.Y2","S14","Sport","Y2",105
"S22.Sport.Y2","S22","Sport","Y2",92
"C01.Control.Y2","C01","Control","Y2",104
"C05.Control.Y2","C05","Control","Y2",99
"C06.Control.Y2","C06","Control","Y2",77
"C11.Control.Y2","C11","Control","Y2",88
"C12.Control.Y2","C12","Control","Y2",78
"C18.Control.Y2","C18","Control","Y2",123
"M08.Music.Y2","M08","Music","Y2",113
"C10.Control.Y2","C10","Control","Y2",111
"C16.Control.Y2","C16","Control","Y2",98
"S15.Sport.Y2","S15","Sport","Y2",NA
"S21.Sport.Y2","S21","Sport","Y2",NA
"C09.Control.Y2","C09","Control","Y2",NA
"S02.Sport.Y2","S02","Sport","Y2",NA
"S32.Sport.Y2","S32","Sport","Y2",NA
"M102.Music.Y3","M102","Music","Y3",93
"M106.Music.Y3","M106","Music","Y3",101
"M107.Music.Y3","M107","Music","Y3",76
"M108.Music.Y3","M108","Music","Y3",111
"M109.Music.Y3","M109","Music","Y3",110
"M112.Music.Y3","M112","Music","Y3",109
"M113.Music.Y3","M113","Music","Y3",85
"S101.Sport.Y3","S101","Sport","Y3",82
"S103.Sport.Y3","S103","Sport","Y3",97
"S104.Sport.Y3","S104","Sport","Y3",85
"S105.Sport.Y3","S105","Sport","Y3",103
"S107.Sport.Y3","S107","Sport","Y3",93
"S108.Sport.Y3","S108","Sport","Y3",91
"S109.Sport.Y3","S109","Sport","Y3",94
"S110.Sport.Y3","S110","Sport","Y3",80
"S111.Sport.Y3","S111","Sport","Y3",91
"S114.Sport.Y3","S114","Sport","Y3",88
"S117.Sport.Y3","S117","Sport","Y3",92
"C101.Control.Y3","C101","Control","Y3",82
"C102.Control.Y3","C102","Control","Y3",89
"C107.Control.Y3","C107","Control","Y3",108
"C108.Control.Y3","C108","Control","Y3",103
"C109.Control.Y3","C109","Control","Y3",85
"C111.Control.Y3","C111","Control","Y3",84
"C112.Control.Y3","C112","Control","Y3",82
"C113.Control.Y3","C113","Control","Y3",109
"C114.Control.Y3","C114","Control","Y3",97
"C116.Control.Y3","C116","Control","Y3",102
"C104.Control.Y3","C104","Control","Y3",NA
"M105.Music.Y3","M105","Music","Y3",85
"S112.Sport.Y3","S112","Sport","Y3",103
"C115.Control.Y3","C115","Control","Y3",NA
"M101.Music.Y3","M101","Music","Y3",NA
"M104.Music.Y3","M104","Music","Y3",NA
"M110.Music.Y3","M110","Music","Y3",NA
"M111.Music.Y3","M111","Music","Y3",NA
"S106.Sport.Y3","S106","Sport","Y3",NA
"C106.Control.Y3","C106","Control","Y3",NA
"M02.Music.Y3","M02","Music","Y3",98
"M04.Music.Y3","M04","Music","Y3",102
"M05.Music.Y3","M05","Music","Y3",121
"M06.Music.Y3","M06","Music","Y3",105
"M07.Music.Y3","M07","Music","Y3",107
"M09.Music.Y3","M09","Music","Y3",131
"M10.Music.Y3","M10","Music","Y3",112
"M12.Music.Y3","M12","Music","Y3",88
"M17.Music.Y3","M17","Music","Y3",102
"S01.Sport.Y3","S01","Sport","Y3",103
"S04.Sport.Y3","S04","Sport","Y3",105
"S07.Sport.Y3","S07","Sport","Y3",77
"S08.Sport.Y3","S08","Sport","Y3",107
"S17.Sport.Y3","S17","Sport","Y3",99
"S28.Sport.Y3","S28","Sport","Y3",108
"S31.Sport.Y3","S31","Sport","Y3",120
"C02.Control.Y3","C02","Control","Y3",102
"C03.Control.Y3","C03","Control","Y3",102
"C04.Control.Y3","C04","Control","Y3",116
"C07.Control.Y3","C07","Control","Y3",97
"C08.Control.Y3","C08","Control","Y3",92
"C17.Control.Y3","C17","Control","Y3",101
"C19.Control.Y3","C19","Control","Y3",87
"M01.Music.Y3","M01","Music","Y3",132
"M03.Music.Y3","M03","Music","Y3",98
"M11.Music.Y3","M11","Music","Y3",83
"M15.Music.Y3","M15","Music","Y3",102
"S05.Sport.Y3","S05","Sport","Y3",108
"S10.Sport.Y3","S10","Sport","Y3",100
"S14.Sport.Y3","S14","Sport","Y3",107
"S22.Sport.Y3","S22","Sport","Y3",100
"C01.Control.Y3","C01","Control","Y3",97
"C05.Control.Y3","C05","Control","Y3",113
"C06.Control.Y3","C06","Control","Y3",86
"C11.Control.Y3","C11","Control","Y3",91
"C12.Control.Y3","C12","Control","Y3",89
"C18.Control.Y3","C18","Control","Y3",132
"M08.Music.Y3","M08","Music","Y3",NA
"C10.Control.Y3","C10","Control","Y3",NA
"C16.Control.Y3","C16","Control","Y3",NA
"S15.Sport.Y3","S15","Sport","Y3",NA
"S21.Sport.Y3","S21","Sport","Y3",NA
"C09.Control.Y3","C09","Control","Y3",NA
"S02.Sport.Y3","S02","Sport","Y3",NA
"S32.Sport.Y3","S32","Sport","Y3",NA
"M102.Music.Y4","M102","Music","Y4",93
"M106.Music.Y4","M106","Music","Y4",93
"M107.Music.Y4","M107","Music","Y4",74
"M108.Music.Y4","M108","Music","Y4",112
"M109.Music.Y4","M109","Music","Y4",101
"M112.Music.Y4","M112","Music","Y4",108
"M113.Music.Y4","M113","Music","Y4",87
"S101.Sport.Y4","S101","Sport","Y4",97
"S103.Sport.Y4","S103","Sport","Y4",92
"S104.Sport.Y4","S104","Sport","Y4",84
"S105.Sport.Y4","S105","Sport","Y4",108
"S107.Sport.Y4","S107","Sport","Y4",92
"S108.Sport.Y4","S108","Sport","Y4",103
"S109.Sport.Y4","S109","Sport","Y4",96
"S110.Sport.Y4","S110","Sport","Y4",83
"S111.Sport.Y4","S111","Sport","Y4",89
"S114.Sport.Y4","S114","Sport","Y4",89
"S117.Sport.Y4","S117","Sport","Y4",95
"C101.Control.Y4","C101","Control","Y4",81
"C102.Control.Y4","C102","Control","Y4",92
"C107.Control.Y4","C107","Control","Y4",120
"C108.Control.Y4","C108","Control","Y4",96
"C109.Control.Y4","C109","Control","Y4",103
"C111.Control.Y4","C111","Control","Y4",81
"C112.Control.Y4","C112","Control","Y4",87
"C113.Control.Y4","C113","Control","Y4",106
"C114.Control.Y4","C114","Control","Y4",89
"C116.Control.Y4","C116","Control","Y4",101
"C104.Control.Y4","C104","Control","Y4",NA
"M105.Music.Y4","M105","Music","Y4",NA
"S112.Sport.Y4","S112","Sport","Y4",NA
"C115.Control.Y4","C115","Control","Y4",NA
"M101.Music.Y4","M101","Music","Y4",NA
"M104.Music.Y4","M104","Music","Y4",NA
"M110.Music.Y4","M110","Music","Y4",NA
"M111.Music.Y4","M111","Music","Y4",NA
"S106.Sport.Y4","S106","Sport","Y4",NA
"C106.Control.Y4","C106","Control","Y4",NA
"M02.Music.Y4","M02","Music","Y4",97
"M04.Music.Y4","M04","Music","Y4",93
"M05.Music.Y4","M05","Music","Y4",115
"M06.Music.Y4","M06","Music","Y4",89
"M07.Music.Y4","M07","Music","Y4",110
"M09.Music.Y4","M09","Music","Y4",122
"M10.Music.Y4","M10","Music","Y4",106
"M12.Music.Y4","M12","Music","Y4",94
"M17.Music.Y4","M17","Music","Y4",92
"S01.Sport.Y4","S01","Sport","Y4",92
"S04.Sport.Y4","S04","Sport","Y4",104
"S07.Sport.Y4","S07","Sport","Y4",89
"S08.Sport.Y4","S08","Sport","Y4",107
"S17.Sport.Y4","S17","Sport","Y4",100
"S28.Sport.Y4","S28","Sport","Y4",96
"S31.Sport.Y4","S31","Sport","Y4",121
"C02.Control.Y4","C02","Control","Y4",105
"C03.Control.Y4","C03","Control","Y4",89
"C04.Control.Y4","C04","Control","Y4",101
"C07.Control.Y4","C07","Control","Y4",100
"C08.Control.Y4","C08","Control","Y4",100
"C17.Control.Y4","C17","Control","Y4",100
"C19.Control.Y4","C19","Control","Y4",92
"M01.Music.Y4","M01","Music","Y4",122
"M03.Music.Y4","M03","Music","Y4",92
"M11.Music.Y4","M11","Music","Y4",78
"M15.Music.Y4","M15","Music","Y4",105
"S05.Sport.Y4","S05","Sport","Y4",108
"S10.Sport.Y4","S10","Sport","Y4",NA
"S14.Sport.Y4","S14","Sport","Y4",100
"S22.Sport.Y4","S22","Sport","Y4",109
"C01.Control.Y4","C01","Control","Y4",96
"C05.Control.Y4","C05","Control","Y4",107
"C06.Control.Y4","C06","Control","Y4",81
"C11.Control.Y4","C11","Control","Y4",NA
"C12.Control.Y4","C12","Control","Y4",88
"C18.Control.Y4","C18","Control","Y4",124
"M08.Music.Y4","M08","Music","Y4",NA
"C10.Control.Y4","C10","Control","Y4",NA
"C16.Control.Y4","C16","Control","Y4",NA
"S15.Sport.Y4","S15","Sport","Y4",NA
"S21.Sport.Y4","S21","Sport","Y4",NA
"C09.Control.Y4","C09","Control","Y4",NA
"S02.Sport.Y4","S02","Sport","Y4",NA
"S32.Sport.Y4","S32","Sport","Y4",NA
"M102.Music.Y5","M102","Music","Y5",104
"M106.Music.Y5","M106","Music","Y5",NA
"M107.Music.Y5","M107","Music","Y5",73
"M108.Music.Y5","M108","Music","Y5",117
"M109.Music.Y5","M109","Music","Y5",109
"M112.Music.Y5","M112","Music","Y5",NA
"M113.Music.Y5","M113","Music","Y5",88
"S101.Sport.Y5","S101","Sport","Y5",84
"S103.Sport.Y5","S103","Sport","Y5",101
"S104.Sport.Y5","S104","Sport","Y5",83
"S105.Sport.Y5","S105","Sport","Y5",110
"S107.Sport.Y5","S107","Sport","Y5",101
"S108.Sport.Y5","S108","Sport","Y5",99
"S109.Sport.Y5","S109","Sport","Y5",101
"S110.Sport.Y5","S110","Sport","Y5",84
"S111.Sport.Y5","S111","Sport","Y5",91
"S114.Sport.Y5","S114","Sport","Y5",108
"S117.Sport.Y5","S117","Sport","Y5",101
"C101.Control.Y5","C101","Control","Y5",94
"C102.Control.Y5","C102","Control","Y5",79
"C107.Control.Y5","C107","Control","Y5",120
"C108.Control.Y5","C108","Control","Y5",NA
"C109.Control.Y5","C109","Control","Y5",96
"C111.Control.Y5","C111","Control","Y5",82
"C112.Control.Y5","C112","Control","Y5",96
"C113.Control.Y5","C113","Control","Y5",93
"C114.Control.Y5","C114","Control","Y5",89
"C116.Control.Y5","C116","Control","Y5",106
"C104.Control.Y5","C104","Control","Y5",NA
"M105.Music.Y5","M105","Music","Y5",NA
"S112.Sport.Y5","S112","Sport","Y5",NA
"C115.Control.Y5","C115","Control","Y5",NA
"M101.Music.Y5","M101","Music","Y5",NA
"M104.Music.Y5","M104","Music","Y5",NA
"M110.Music.Y5","M110","Music","Y5",NA
"M111.Music.Y5","M111","Music","Y5",NA
"S106.Sport.Y5","S106","Sport","Y5",NA
"C106.Control.Y5","C106","Control","Y5",NA
"M02.Music.Y5","M02","Music","Y5",101
"M04.Music.Y5","M04","Music","Y5",95
"M05.Music.Y5","M05","Music","Y5",122
"M06.Music.Y5","M06","Music","Y5",105
"M07.Music.Y5","M07","Music","Y5",112
"M09.Music.Y5","M09","Music","Y5",127
"M10.Music.Y5","M10","Music","Y5",102
"M12.Music.Y5","M12","Music","Y5",102
"M17.Music.Y5","M17","Music","Y5",101
"S01.Sport.Y5","S01","Sport","Y5",100
"S04.Sport.Y5","S04","Sport","Y5",99
"S07.Sport.Y5","S07","Sport","Y5",86
"S08.Sport.Y5","S08","Sport","Y5",116
"S17.Sport.Y5","S17","Sport","Y5",99
"S28.Sport.Y5","S28","Sport","Y5",99
"S31.Sport.Y5","S31","Sport","Y5",114
"C02.Control.Y5","C02","Control","Y5",108
"C03.Control.Y5","C03","Control","Y5",96
"C04.Control.Y5","C04","Control","Y5",109
"C07.Control.Y5","C07","Control","Y5",97
"C08.Control.Y5","C08","Control","Y5",99
"C17.Control.Y5","C17","Control","Y5",102
"C19.Control.Y5","C19","Control","Y5",93
"M01.Music.Y5","M01","Music","Y5",125
"M03.Music.Y5","M03","Music","Y5",94
"M11.Music.Y5","M11","Music","Y5",86
"M15.Music.Y5","M15","Music","Y5",102
"S05.Sport.Y5","S05","Sport","Y5",108
"S10.Sport.Y5","S10","Sport","Y5",NA
"S14.Sport.Y5","S14","Sport","Y5",105
"S22.Sport.Y5","S22","Sport","Y5",104
"C01.Control.Y5","C01","Control","Y5",101
"C05.Control.Y5","C05","Control","Y5",NA
"C06.Control.Y5","C06","Control","Y5",91
"C11.Control.Y5","C11","Control","Y5",NA
"C12.Control.Y5","C12","Control","Y5",80
"C18.Control.Y5","C18","Control","Y5",130
"M08.Music.Y5","M08","Music","Y5",NA
"C10.Control.Y5","C10","Control","Y5",NA
"C16.Control.Y5","C16","Control","Y5",NA
"S15.Sport.Y5","S15","Sport","Y5",NA
"S21.Sport.Y5","S21","Sport","Y5",NA
"C09.Control.Y5","C09","Control","Y5",NA
"S02.Sport.Y5","S02","Sport","Y5",NA
"S32.Sport.Y5","S32","Sport","Y5",NA
"M102.Music.Y7","M102","Music","Y7",89
"M106.Music.Y7","M106","Music","Y7",NA
"M107.Music.Y7","M107","Music","Y7",NA
"M108.Music.Y7","M108","Music","Y7",96
"M109.Music.Y7","M109","Music","Y7",NA
"M112.Music.Y7","M112","Music","Y7",NA
"M113.Music.Y7","M113","Music","Y7",NA
"S101.Sport.Y7","S101","Sport","Y7",NA
"S103.Sport.Y7","S103","Sport","Y7",93
"S104.Sport.Y7","S104","Sport","Y7",NA
"S105.Sport.Y7","S105","Sport","Y7",102
"S107.Sport.Y7","S107","Sport","Y7",NA
"S108.Sport.Y7","S108","Sport","Y7",93
"S109.Sport.Y7","S109","Sport","Y7",NA
"S110.Sport.Y7","S110","Sport","Y7",82
"S111.Sport.Y7","S111","Sport","Y7",90
"S114.Sport.Y7","S114","Sport","Y7",NA
"S117.Sport.Y7","S117","Sport","Y7",88
"C101.Control.Y7","C101","Control","Y7",91
"C102.Control.Y7","C102","Control","Y7",83
"C107.Control.Y7","C107","Control","Y7",113
"C108.Control.Y7","C108","Control","Y7",88
"C109.Control.Y7","C109","Control","Y7",NA
"C111.Control.Y7","C111","Control","Y7",90
"C112.Control.Y7","C112","Control","Y7",95
"C113.Control.Y7","C113","Control","Y7",96
"C114.Control.Y7","C114","Control","Y7",NA
"C116.Control.Y7","C116","Control","Y7",NA
"C104.Control.Y7","C104","Control","Y7",NA
"M105.Music.Y7","M105","Music","Y7",NA
"S112.Sport.Y7","S112","Sport","Y7",NA
"C115.Control.Y7","C115","Control","Y7",NA
"M101.Music.Y7","M101","Music","Y7",NA
"M104.Music.Y7","M104","Music","Y7",NA
"M110.Music.Y7","M110","Music","Y7",NA
"M111.Music.Y7","M111","Music","Y7",NA
"S106.Sport.Y7","S106","Sport","Y7",NA
"C106.Control.Y7","C106","Control","Y7",NA
"M02.Music.Y7","M02","Music","Y7",96
"M04.Music.Y7","M04","Music","Y7",102
"M05.Music.Y7","M05","Music","Y7",122
"M06.Music.Y7","M06","Music","Y7",106
"M07.Music.Y7","M07","Music","Y7",107
"M09.Music.Y7","M09","Music","Y7",131
"M10.Music.Y7","M10","Music","Y7",106
"M12.Music.Y7","M12","Music","Y7",107
"M17.Music.Y7","M17","Music","Y7",95
"S01.Sport.Y7","S01","Sport","Y7",95
"S04.Sport.Y7","S04","Sport","Y7",108
"S07.Sport.Y7","S07","Sport","Y7",79
"S08.Sport.Y7","S08","Sport","Y7",108
"S17.Sport.Y7","S17","Sport","Y7",86
"S28.Sport.Y7","S28","Sport","Y7",93
"S31.Sport.Y7","S31","Sport","Y7",105
"C02.Control.Y7","C02","Control","Y7",99
"C03.Control.Y7","C03","Control","Y7",89
"C04.Control.Y7","C04","Control","Y7",103
"C07.Control.Y7","C07","Control","Y7",93
"C08.Control.Y7","C08","Control","Y7",100
"C17.Control.Y7","C17","Control","Y7",98
"C19.Control.Y7","C19","Control","Y7",86
"M01.Music.Y7","M01","Music","Y7",NA
"M03.Music.Y7","M03","Music","Y7",NA
"M11.Music.Y7","M11","Music","Y7",NA
"M15.Music.Y7","M15","Music","Y7",NA
"S05.Sport.Y7","S05","Sport","Y7",NA
"S10.Sport.Y7","S10","Sport","Y7",NA
"S14.Sport.Y7","S14","Sport","Y7",NA
"S22.Sport.Y7","S22","Sport","Y7",NA
"C01.Control.Y7","C01","Control","Y7",NA
"C05.Control.Y7","C05","Control","Y7",NA
"C06.Control.Y7","C06","Control","Y7",NA
"C11.Control.Y7","C11","Control","Y7",NA
"C12.Control.Y7","C12","Control","Y7",NA
"C18.Control.Y7","C18","Control","Y7",NA
"M08.Music.Y7","M08","Music","Y7",NA
"C10.Control.Y7","C10","Control","Y7",NA
"C16.Control.Y7","C16","Control","Y7",NA
"S15.Sport.Y7","S15","Sport","Y7",NA
"S21.Sport.Y7","S21","Sport","Y7",NA
"C09.Control.Y7","C09","Control","Y7",NA
"S02.Sport.Y7","S02","Sport","Y7",NA
"S32.Sport.Y7","S32","Sport","Y7",NA
